,M1,M3,M6,M9,M12,M15,M18,M21,M24,M27,M30,M33,M36,M39,M48,M60,M72
13-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
14-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
15-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
16-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
17-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
18-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
19-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
20-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
21-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
22-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
23-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
24-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
25-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
26-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
27-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
28-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
29-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
30-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
31-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
01-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
02-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
03-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
04-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
05-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
06-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
07-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
08-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
09-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
10-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
11-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
12-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
13-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
14-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
15-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
16-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
17-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
18-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
19-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
20-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
21-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
22-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
23-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
24-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
25-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
26-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
27-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
28-02-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
01-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
02-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
03-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
04-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
05-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
06-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
07-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
08-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
09-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
10-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
11-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
12-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
13-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
14-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
15-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
16-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
17-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
18-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
19-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
20-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
21-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
22-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
23-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
24-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
25-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
26-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
27-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
28-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
29-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
30-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
31-03-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
01-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
02-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
03-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
04-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
05-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
06-04-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
